Ratio AA AAS CS Diff
0.9067792054190634 Tyr 0.303606 0.334818 -0.031212000000000018
1.0031120800304436 Tyr 0.311047 0.310082 9.649999999999936e-4
0.9679081407331076 Tyr 0.32875 0.33965 -0.01090000000000002
1.0339651675648678 Tyr 0.306398 0.296333 0.01006499999999999
1.2375508842989658 Tyr 0.304315 0.245901 0.058413999999999994
0.9149988742781688 Tyr 0.30074 0.328678 -0.02793800000000002
1.0261603519421614 Tyr 0.300901 0.29323 0.007670999999999983
1.0685800943608177 Tyr 0.3044 0.284864 0.019535999999999998
1.0754426370574985 Tyr 0.297447 0.276581 0.020865999999999996
0.8871344911205239 Tyr 0.307668 0.346811 -0.03914299999999998
1.0298285756155725 Tyr 0.309205 0.300249 0.00895600000000002
1.0765731689994285 Tyr 0.325897 0.302717 0.02317999999999998
1.0883495965093195 Tyr 0.296572 0.272497 0.024075000000000013
1.0032724831399644 Tyr 0.297381 0.296411 9.700000000000264e-4
1.0742743626531288 Tyr 0.301754 0.280891 0.02086300000000002
1.0096182559358877 Tyr 0.290764 0.28799399999999997 0.00277000000000005
0.8760584117151916 Tyr 0.2987 0.340959 -0.04225899999999999
0.7958481129212837 Tyr 0.30424 0.382284 -0.078044
0.8120733514102816 Tyr 0.290503 0.35773 -0.06722699999999998
0.9316875905359729 Tyr 0.308724 0.33136 -0.02263599999999999
0.9900833572865765 Tyr 0.310005 0.31311 -0.0031050000000000244
1.1606783947143389 Tyr 0.317615 0.273646 0.04396899999999998
1.0446974481281686 Tyr 0.296108 0.283439 0.012668999999999986
0.9627451300024451 Tyr 0.295298 0.306725 -0.01142700000000002
0.9868490888718523 Tyr 0.301212 0.305226 -0.0040140000000000176
1.0325107742933655 Tyr 0.304982 0.295379 0.009602999999999973
1.0951305009580061 Tyr 0.325222 0.296971 0.028251000000000026
0.9600302548083534 Tyr 0.293199 0.305406 -0.012207000000000023
1.1080441420464844 Tyr 0.317889 0.286892 0.030996999999999997
1.123425138645493 Tyr 0.311555 0.277326 0.03422900000000001
1.0463833456260452 Tyr 0.302184 0.288789 0.01339499999999999
1.1183315345712255 Tyr 0.303608 0.271483 0.032125000000000015
0.9115074526588199 Tyr 0.293046 0.321496 -0.02845000000000003
1.024731396864745 Tyr 0.319128 0.311426 0.007702000000000042
0.9703081499864776 Tyr 0.304963 0.314295 -0.009332000000000007
1.0245520051816268 Tyr 0.30371 0.296432 0.007278000000000007
1.0108250833563541 Tyr 0.314684 0.311314 0.0033700000000000396
1.0499705659146197 Tyr 0.296077 0.281986 0.014090999999999965
1.1486930620922273 Tyr 0.30582 0.266233 0.03958699999999998
1.0886419603568689 Tyr 0.323601 0.297252 0.02634900000000001
1.0911054046662616 Tyr 0.307204 0.281553 0.02565099999999998
0.9079852466299522 Tyr 0.304521 0.335381 -0.03086
1.222586646947976 Tyr 0.307527 0.251538 0.05598900000000001
1.0771254963877328 Tyr 0.315182 0.292614 0.022568000000000032
1.064978288750782 Tyr 0.301424 0.283033 0.018391000000000046
1.0685250379253313 Tyr 0.296536 0.277519 0.019017000000000006
1.4301761826470367 Tyr 0.306195 0.214096 0.09209899999999999
1.0203604749643709 Tyr 0.299987 0.294001 0.005985999999999991
0.8682541267780456 Tyr 0.304284 0.350455 -0.04617100000000002
1.1529047172854487 Tyr 0.300221 0.260404 0.03981699999999999
0.8710243801676603 Tyr 0.303606 0.348562 -0.044955999999999996
1.1826567353720625 Tyr 0.311047 0.263007 0.04804000000000003
1.0925738214327256 Tyr 0.32875 0.300895 0.027854999999999963
0.9540145780855444 Tyr 0.306398 0.321167 -0.014768999999999977
0.9847011580912688 Tyr 0.304315 0.309043 -0.00472800000000001
0.9900937945474718 Tyr 0.30074 0.303749 -0.003008999999999984
1.044294747655637 Tyr 0.300901 0.288138 0.012762999999999969
0.8975273769438072 Tyr 0.3044 0.339154 -0.03475400000000001
0.9813510824797389 Tyr 0.302842 0.308597 -0.00575500000000001
1.049927633707368 Tyr 0.308306 0.293645 0.014661000000000035
1.0083177661980138 Tyr 0.307668 0.30513 0.0025379999999999847
0.9682353788488457 Tyr 0.309205 0.319349 -0.010143999999999986
1.1043687181885338 Tyr 0.325897 0.295098 0.030798999999999965
1.230941638892463 Tyr 0.296572 0.240931 0.055640999999999996
0.9858870566705786 Tyr 0.297381 0.301638 -0.004257000000000011
1.1399805818640656 Tyr 0.301754 0.264701 0.037053
1.2009235204467263 Tyr 0.290764 0.242117 0.048647000000000024
0.9876077871237371 Tyr 0.2987 0.302448 -0.0037479999999999736
1.0554140967023513 Tyr 0.30424 0.288266 0.015973999999999988
0.9675177182137908 Tyr 0.290503 0.300256 -0.009753000000000012
1.1025305877563265 Tyr 0.308724 0.280014 0.028710000000000013
1.085166710422683 Tyr 0.310005 0.285675 0.024329999999999963
1.1718597229140146 Tyr 0.317615 0.271035 0.046579999999999955
0.9290391403247313 Tyr 0.296108 0.318725 -0.022616999999999998
1.0149790334776931 Tyr 0.295298 0.29094 0.0043580000000000285
0.7742801178339528 Tyr 0.301212 0.389022 -0.08781
1.0372478998741623 Tyr 0.304982 0.29403 0.010951999999999962
1.009814910839872 Tyr 0.325222 0.322061 0.003161000000000025
1.1627313970273314 Tyr 0.293199 0.252164 0.04103499999999999
1.1049322210636079 Tyr 0.317889 0.2877 0.030188999999999966
0.9493273610920671 Tyr 0.311555 0.328185 -0.016629999999999978
0.8960901475276152 Tyr 0.302184 0.337225 -0.03504099999999999
1.080651648519838 Tyr 0.303608 0.280949 0.022658999999999985
0.8869565217391304 Tyr 0.293046 0.330395 -0.03734900000000002
1.0427724661643327 Tyr 0.319128 0.306038 0.013090000000000046
0.9425179718261105 Tyr 0.304963 0.323562 -0.018599000000000032
0.9184907851522097 Tyr 0.30371 0.330662 -0.02695200000000003
0.854803659517135 Tyr 0.314684 0.368136 -0.053452
1.181406465720191 Tyr 0.296077 0.250614 0.045462999999999976
0.9819453318905865 Tyr 0.30582 0.311443 -0.005623000000000045
1.166335677290765 Tyr 0.323601 0.277451 0.046150000000000024
1.0539019938797634 Tyr 0.307204 0.291492 0.015712000000000004
1.0536329665767075 Tyr 0.304521 0.28902 0.015500999999999987
0.9352954057457071 Tyr 0.307527 0.328802 -0.02127499999999999
1.0742399454669393 Tyr 0.315182 0.2934 0.021782000000000024
1.0671084866250338 Tyr 0.301424 0.282468 0.01895600000000003
1.0982814814814814 Tyr 0.296536 0.27 0.026536000000000004
0.8306521621181705 Tyr 0.306195 0.36862 -0.06242500000000001
0.9724682313278009 Tyr 0.299987 0.30848 -0.008492999999999973
0.9321626821228571 Tyr 0.304284 0.326428 -0.022143999999999997
1.0192842422616886 Tyr 0.300221 0.294541 0.005680000000000018
1.0908561758270185 Tyr 0.303606 0.278319 0.025287000000000004
1.0021134633413986 Tyr 0.311047 0.310391 6.560000000000454e-4
1.0771625163826997 Tyr 0.32875 0.3052 0.02354999999999996
0.9391826237819513 Tyr 0.306398 0.326239 -0.019840999999999998
1.104924532617812 Tyr 0.304315 0.275417 0.02889799999999998
0.9694004183952063 Tyr 0.30074 0.310233 -0.009492999999999974
0.965955711928502 Tyr 0.300901 0.311506 -0.010605000000000031
0.9256660555922614 Tyr 0.298419 0.322383 -0.023963999999999985
1.087241857041837 Tyr 0.301353 0.277172 0.024181000000000008
0.9944605187523483 Tyr 0.309676 0.311401 -0.0017249999999999766
0.9276787701621877 Tyr 0.312586 0.336955 -0.02436900000000003
1.0069958819539138 Tyr 0.293928 0.291886 0.0020420000000000438
1.002699208232252 Tyr 0.300898 0.300088 8.099999999999774e-4
0.8281383767951573 Tyr 0.300837 0.363269 -0.06243199999999999
1.0139182178424317 Tyr 0.311135 0.306864 0.004270999999999969
0.9087397407473738 Tyr 0.294299 0.323854 -0.029554999999999998
1.1703860563609707 Tyr 0.30177 0.257838 0.04393199999999997
0.9931195825336495 Tyr 0.316682 0.318876 -0.0021939999999999737
1.0191517086031172 Tyr 0.302685 0.296997 0.005687999999999971
1.0552049328980777 Tyr 0.305466 0.289485 0.015981000000000023
1.1475926562196561 Tyr 0.307284 0.267764 0.03952
1.0779507346113932 Tyr 0.296043 0.274635 0.021407999999999983
0.9713561870056624 Tyr 0.301745 0.310643 -0.008898000000000017
0.9820031562761338 Tyr 0.291215 0.296552 -0.005336999999999981
0.8045985154398974 Tyr 0.306651 0.381123 -0.07447199999999998
1.1063415926488838 Tyr 0.317374 0.286868 0.030505999999999978
1.0188931825385585 Tyr 0.302165 0.296562 0.005603000000000025
1.0874188672534897 Tyr 0.305755 0.281175 0.02457999999999999
1.004846131357171 Tyr 0.316209 0.314684 0.0015249999999999986
0.8993934053814293 Tyr 0.300097 0.333666 -0.033569000000000015
1.0805821592882332 Tyr 0.301812 0.279305 0.022507
0.9557193894711963 Tyr 0.315396 0.330009 -0.014612999999999987
0.9362836709775486 Tyr 0.300592 0.321048 -0.020455999999999974
0.9508748967730878 Tyr 0.305131 0.320895 -0.015764
0.9197152006582683 Tyr 0.299554 0.325703 -0.026149000000000033
1.0668963959279831 Tyr 0.297535 0.278879 0.018656000000000006
0.9589369486093768 Tyr 0.306412 0.319533 -0.013120999999999994
1.2949657953233504 Tyr 0.300603 0.232132 0.068471
1.0888877672908361 Tyr 0.323612 0.297195 0.026417000000000024
1.260169050392881 Tyr 0.305034 0.242058 0.06297600000000003
1.3063648568911999 Tyr 0.30553 0.233878 0.07165200000000002
1.035069324302126 Tyr 0.296153 0.286119 0.010033999999999987
1.025180839361312 Tyr 0.307544 0.29999 0.007554000000000005
0.9170930444142201 Tyr 0.297361 0.324243 -0.026882000000000017
1.1302639547421753 Tyr 0.30608 0.270804 0.03527600000000003
1.046755254588255 Tyr 0.29926 0.285893 0.013367000000000018
1.0814886852991774 Tyr 0.293582 0.271461 0.022121000000000002
0.9411492637803343 Tyr 0.321506 0.34161 -0.02010400000000001
1.0962507349601627 Tyr 0.311367 0.284029 0.02733800000000003
0.7467186900990699 Tyr 0.296065 0.396488 -0.10042299999999998
1.0795494214816548 Tyr 0.299969 0.277865 0.022104000000000013
0.9365170433181634 Tyr 0.288923 0.308508 -0.01958500000000002
1.1477199375126519 Tyr 0.300488 0.261813 0.03867499999999996
1.093248913013376 Tyr 0.315809 0.288872 0.02693699999999999
0.9054706778759305 Tyr 0.301251 0.332701 -0.031450000000000033
0.9286750498296344 Tyr 0.304715 0.328118 -0.023403000000000007
1.0022016995575533 Tyr 0.285407 0.28478 6.270000000000442e-4
0.9850140474260605 Tyr 0.323256 0.328174 -0.0049180000000000335
0.9920450713815715 Tyr 0.303041 0.305471 -0.0024299999999999877
0.9909935547626268 Tyr 0.316891 0.319771 -0.002880000000000049
0.9505218107195177 Tyr 0.314041 0.330388 -0.016347
0.8878155034058037 Tyr 0.304471 0.342944 -0.038473000000000035
1.2033364375308984 Tyr 0.313995 0.260937 0.05305800000000005
1.0443373777907248 Tyr 0.319067 0.305521 0.013546000000000002
0.9867587132337221 Tyr 0.300023 0.304049 -0.0040260000000000296
0.987167361465834 Tyr 0.299551 0.303445 -0.0038940000000000086
0.9565945154903442 Tyr 0.300033 0.313647 -0.013614000000000015
0.9934217984406293 Tyr 0.315475 0.317564 -0.0020890000000000075
1.1304612853712095 Tyr 0.307854 0.272326 0.035528000000000004
1.0664656105306107 Tyr 0.300578 0.281845 0.018733
1.1183645384420382 Tyr 0.308814 0.27613 0.03268399999999999
0.8326331713455694 Tyr 0.310976 0.373485 -0.06250900000000004
1.0389619625585869 Tyr 0.306793 0.295288 0.011504999999999987
0.9326363830595384 Tyr 0.314291 0.336992 -0.022701000000000027
1.0894050943555893 Tyr 0.308964 0.283608 0.02535599999999999
1.0194792301424827 Tyr 0.297796 0.292106 0.005690000000000028
0.9872236926367459 Tyr 0.312943 0.316993 -0.004049999999999998
1.0090950340307538 Tyr 0.300231 0.297525 0.0027060000000000417
0.9849272398184368 Tyr 0.313982 0.318787 -0.004805000000000004
1.129224128660479 Tyr 0.304519 0.269671 0.03484799999999999
1.0220741331207652 Tyr 0.320548 0.313625 0.0069230000000000125
0.9885963856009842 Tyr 0.303767 0.307271 -0.003504000000000007
0.9571611273387544 Tyr 0.303109 0.316675 -0.013565999999999967
1.0775587152245536 Tyr 0.305795 0.283785 0.022009999999999974
1.0110419385387412 Tyr 0.310676 0.307283 0.003393000000000035
0.9174489528483952 Tyr 0.30805 0.335768 -0.02771800000000002
0.9437954209816918 Tyr 0.307397 0.325703 -0.018306000000000044
1.0326307338513248 Tyr 0.303548 0.293956 0.00959199999999999
0.8152578641510881 Tyr 0.297552 0.364979 -0.06742700000000001
1.0401368836209013 Tyr 0.296957 0.285498 0.011459000000000052
0.9848030971345157 Tyr 0.310341 0.31513 -0.004789000000000043
1.3345583597540978 Tyr 0.317382 0.237818 0.079564
0.918873296914273 Tyr 0.297216 0.323457 -0.026241000000000014
0.967832718702255 Tyr 0.304696 0.314823 -0.010126999999999997
1.0964107169373716 Tyr 0.310111 0.282842 0.027269000000000043
1.166047801639866 Tyr 0.307748 0.263924 0.04382400000000003
1.0939334156230989 Tyr 0.311072 0.284361 0.02671100000000004
0.9355955010076874 Tyr 0.310105 0.331452 -0.021347000000000005
1.109092364917491 Tyr 0.304732 0.274758 0.029974
0.8167221733511161 Tyr 0.316595 0.387641 -0.071046
1.02303929920209 Tyr 0.288227 0.281736 0.0064910000000000245
1.04521333196032 Tyr 0.304502 0.29133 0.013172000000000017
1.110217222154804 Tyr 0.311054 0.280174 0.03088000000000002
0.9709728728074972 Tyr 0.310722 0.320011 -0.009288999999999992
0.8823111326838401 Tyr 0.305382 0.346116 -0.04073399999999999
1.09762095578952 Tyr 0.299937 0.273261 0.026676000000000033
0.9282285244309089 Tyr 0.311494 0.335579 -0.024085000000000023
0.9542013486944858 Tyr 0.311583 0.326538 -0.014954999999999996
0.9915361483523367 Tyr 0.316538 0.31924 -0.0027020000000000377
0.9192740850295189 Tyr 0.30332 0.329956 -0.02663600000000005
1.1288402237937847 Tyr 0.305673 0.270785 0.034887999999999975
1.0223654492370406 Tyr 0.296944 0.290448 0.006496000000000002
1.2211089482050876 Tyr 0.294203 0.240931 0.053271999999999986
1.0043827369230667 Tyr 0.30296 0.301638 0.0013219999999999898
1.1387338922029007 Tyr 0.301424 0.264701 0.036723000000000006
1.2512793401537274 Tyr 0.302956 0.242117 0.060839000000000004
1.0101207480294132 Tyr 0.305509 0.302448 0.0030609999999999804
1.0982217812714643 Tyr 0.31658 0.288266 0.02831399999999995
1.0705831024192687 Tyr 0.321449 0.300256 0.021192999999999962
1.1026805802567015 Tyr 0.308766 0.280014 0.028752
1.1083994049181762 Tyr 0.316642 0.285675 0.030966999999999967
1.1871713985278654 Tyr 0.321765 0.271035 0.05073
0.8992266060083145 Tyr 0.286606 0.318725 -0.03211899999999995
1.0402454114250361 Tyr 0.302649 0.29094 0.011709000000000025
0.7980756872361975 Tyr 0.310469 0.389022 -0.07855299999999998
1.0308301873958439 Tyr 0.303095 0.29403 0.00906499999999999
0.9236355845631729 Tyr 0.297467 0.322061 -0.024594000000000005
1.175488967497343 Tyr 0.296416 0.252164 0.044252000000000014
1.061338199513382 Tyr 0.305347 0.2877 0.017646999999999968
0.8931517284458461 Tyr 0.293119 0.328185 -0.035065999999999986
0.912642894210097 Tyr 0.307766 0.337225 -0.029459000000000013
1.0557289757215722 Tyr 0.296606 0.280949 0.015656999999999976
0.9498206691989891 Tyr 0.313816 0.330395 -0.01657900000000001
1.04385403119874 Tyr 0.319459 0.306038 0.013421000000000016
0.9091271533740055 Tyr 0.294159 0.323562 -0.029403000000000012
0.8992173276638985 Tyr 0.297337 0.330662 -0.033324999999999994
0.8328090705608796 Tyr 0.306587 0.368136 -0.06154900000000002
1.1681031386913738 Tyr 0.292743 0.250614 0.04212899999999997
0.9946892368748051 Tyr 0.309789 0.311443 -0.0016540000000000443
1.0758476271485775 Tyr 0.298495 0.277451 0.021044000000000007
1.0201686495684275 Tyr 0.297371 0.291492 0.005879000000000023
1.0945955297211265 Tyr 0.31636 0.28902 0.027339999999999975
0.935979708152627 Tyr 0.307752 0.328802 -0.021049999999999958
1.073285616905249 Tyr 0.314902 0.2934 0.02150200000000002
1.0809082798759504 Tyr 0.305322 0.282468 0.022853999999999985
1.1206296296296296 Tyr 0.30257 0.27 0.03256999999999999
0.8525066464109381 Tyr 0.314251 0.36862 -0.054369
0.9434323132780084 Tyr 0.29103 0.30848 -0.017449999999999966
0.9268445108875464 Tyr 0.302548 0.326428 -0.023880000000000012
1.0556764593044772 Tyr 0.31094 0.294541 0.016398999999999997
1.107337264074677 Tyr 0.308193 0.278319 0.02987400000000001
0.9698187125271029 Tyr 0.301023 0.310391 -0.009367999999999987
0.9896035386631715 Tyr 0.302027 0.3052 -0.003173000000000037
0.9083340740990501 Tyr 0.296334 0.326239 -0.029905000000000015
1.133535693148934 Tyr 0.312195 0.275417 0.03677799999999998
0.9875674090119362 Tyr 0.306376 0.310233 -0.0038569999999999993
0.9426656308385714 Tyr 0.293646 0.311506 -0.017859999999999987
0.9393857616561668 Tyr 0.302842 0.322383 -0.019540999999999975
1.1123273635143522 Tyr 0.308306 0.277172 0.03113400000000005
0.988012241450734 Tyr 0.307668 0.311401 -0.0037329999999999863
0.9176447893635649 Tyr 0.309205 0.336955 -0.027749999999999997
1.1165215186750992 Tyr 0.325897 0.291886 0.03401100000000001
0.9882834368585215 Tyr 0.296572 0.300088 -0.003516000000000019
0.8186247656695176 Tyr 0.297381 0.363269 -0.065888
0.9833476719328432 Tyr 0.301754 0.306864 -0.005110000000000003
0.8978243282466792 Tyr 0.290764 0.323854 -0.03308999999999995
1.1584793552540742 Tyr 0.2987 0.257838 0.04086200000000001
0.9541012807486297 Tyr 0.30424 0.318876 -0.014635999999999982
0.9781344592706324 Tyr 0.290503 0.296997 -0.006494
1.0664594020415565 Tyr 0.308724 0.289485 0.019239000000000006
1.1577545898627148 Tyr 0.310005 0.267764 0.04224099999999997
1.1564986254483223 Tyr 0.317615 0.274635 0.04297999999999996
0.9532099548356151 Tyr 0.296108 0.310643 -0.01453500000000002
0.9957713992824193 Tyr 0.295298 0.296552 -0.0012539999999999774
0.7903275320565801 Tyr 0.301212 0.381123 -0.07991100000000001
1.0631440244293542 Tyr 0.304982 0.286868 0.018113999999999963
1.0966408373291252 Tyr 0.325222 0.296562 0.02866000000000002
1.0427634035742863 Tyr 0.293199 0.281175 0.01202399999999998
1.0101848203276937 Tyr 0.317889 0.314684 0.003204999999999958
0.9337331343319367 Tyr 0.311555 0.333666 -0.022110999999999992
1.0819140366266267 Tyr 0.302184 0.279305 0.022878999999999983
0.9199991515382914 Tyr 0.303608 0.330009 -0.026401000000000008
0.912779397473275 Tyr 0.293046 0.321048 -0.028002000000000027
0.9944935259196934 Tyr 0.319128 0.320895 -0.001766999999999963
0.936322355028968 Tyr 0.304963 0.325703 -0.020740000000000036
1.0890386153134513 Tyr 0.30371 0.278879 0.024830999999999992
0.9848247285882835 Tyr 0.314684 0.319533 -0.004848999999999992
1.2754682680543827 Tyr 0.296077 0.232132 0.06394499999999997
1.029021349618937 Tyr 0.30582 0.297195 0.008624999999999994
1.3368738071040827 Tyr 0.323601 0.242058 0.08154300000000003
1.3135224347736854 Tyr 0.307204 0.233878 0.07332599999999997
1.0643158965325614 Tyr 0.304521 0.286119 0.018401999999999974
1.0251241708056935 Tyr 0.307527 0.29999 0.007537000000000016
0.9720549094352076 Tyr 0.315182 0.324243 -0.009060999999999986
1.113070707965909 Tyr 0.301424 0.270804 0.030620000000000036
1.037227214377407 Tyr 0.296536 0.285893 0.010643000000000014
1.1279520815144717 Tyr 0.306195 0.271461 0.03473399999999999
0.8781563771552354 Tyr 0.299987 0.34161 -0.04162300000000002
1.0713131405595908 Tyr 0.304284 0.284029 0.020255000000000023
0.7572007223421642 Tyr 0.300221 0.396488 -0.09626699999999999
1.0926385115073867 Tyr 0.303606 0.277865 0.025741000000000014
1.0082299324490775 Tyr 0.311047 0.308508 0.0025390000000000135
1.2556672128580322 Tyr 0.32875 0.261813 0.06693699999999997
1.0606704699659364 Tyr 0.306398 0.288872 0.017525999999999986
0.9146801482412136 Tyr 0.304315 0.332701 -0.028386000000000022
0.91656050567174 Tyr 0.30074 0.328118 -0.027378000000000013
1.0566086101552075 Tyr 0.300901 0.28478 0.016120999999999996
0.947939202983783 Tyr 0.311089 0.328174 -0.017085000000000017
1.020008445973595 Tyr 0.311583 0.305471 0.006112000000000006
0.9898896397734628 Tyr 0.316538 0.319771 -0.0032330000000000414
0.9180720849425523 Tyr 0.30332 0.330388 -0.027068000000000036
0.8913204488196322 Tyr 0.305673 0.342944 -0.037271000000000054
1.1379911626177968 Tyr 0.296944 0.260937 0.03600700000000001
